image_file,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18
151.bmp,0.42803505,0.44131455,0.44055068,0.73552424,0.5494368,0.6729264,0.5006258,0.31924883,0.65957445,0.71048516,0.78347933,0.6744914,0.8372966,0.65571207,0.86232793,0.63693273,0.8560701,0.65258217,0.72715896,0.36932707,0.73091364,0.70735526,0.7321652,0.7167449,0.70838547,0.7887324,0.77972466,0.7574335,0.6558198,0.75899845,0.88110137,0.69483566,0.6032541,0.48826292,0.6245307,0.7230047,0.563204,0.34428796
152.bmp,0.42052567,0.39749607,0.39299124,0.69014084,0.5006258,0.63693273,0.49186483,0.3035994,0.6420526,0.685446,0.76220274,0.657277,0.8235294,0.5884194,0.844806,0.5571205,0.8372966,0.57902974,0.7058824,0.32081378,0.71964955,0.7026604,0.718398,0.7167449,0.69086355,0.7574335,0.7709637,0.7292645,0.6245307,0.7261346,0.85231537,0.6071988,0.57697123,0.47261345,0.58948684,0.6791862,0.5531915,0.3348983
153.bmp,0.45306632,0.4397496,0.39299124,0.7198748,0.4993742,0.685446,0.5319149,0.34585288,0.6332916,0.75586855,0.74843556,0.73552424,0.81476843,0.75117373,0.83979976,0.73239434,0.82978725,0.74647886,0.7446808,0.41314554,0.69586986,0.75586855,0.7058824,0.7762128,0.67709637,0.8262911,0.7334168,0.81846637,0.6195244,0.7887324,0.84230286,0.7902973,0.61451817,0.5367762,0.6020025,0.74334896,0.59699625,0.37402192
154.bmp,0.4543179,0.43505478,0.4330413,0.7276995,0.5406758,0.6666667,0.5181477,0.3082942,0.6821026,0.71518,0.7922403,0.657277,0.8598248,0.6071988,0.87484354,0.57589984,0.87108886,0.5946792,0.7121402,0.33333334,0.747184,0.7089202,0.7559449,0.7230047,0.7221527,0.7965571,0.81476843,0.74491394,0.66833544,0.7652582,0.8973717,0.63223785,0.620776,0.48826292,0.6433041,0.7183099,0.5707134,0.33802816
155.bmp,0.43178973,0.38184664,0.40050063,0.69483566,0.4993742,0.62441313,0.485607,0.30985916,0.61827284,0.69483566,0.7459324,0.6635368,0.8047559,0.657277,0.824781,0.62754303,0.81852317,0.64632237,0.6946183,0.35211268,0.68085104,0.68075114,0.68961203,0.7026604,0.63954943,0.76212835,0.72715896,0.74178404,0.59949934,0.7402191,0.82978725,0.6729264,0.57697123,0.46478873,0.57947433,0.69796556,0.53566957,0.3364632
156.bmp,0.4505632,0.43661973,0.43178973,0.7605634,0.54443055,0.68388104,0.5206508,0.3255086,0.66958696,0.713615,0.8022528,0.68388104,0.8660826,0.6666667,0.89236546,0.63849765,0.8836045,0.657277,0.7559449,0.3568075,0.74092615,0.7057903,0.73842305,0.69953054,0.7121402,0.7902973,0.78973716,0.7746479,0.6620776,0.7605634,0.8898623,0.69953054,0.6307885,0.5007825,0.6332916,0.7198748,0.58698374,0.36776212
157.bmp,0.41301626,0.40062597,0.39299124,0.6885759,0.49812266,0.63849765,0.47809762,0.2973396,0.6232791,0.6666667,0.75219023,0.68075114,0.81226534,0.6776213,0.83979976,0.64788735,0.8285357,0.6682316,0.68961203,0.35211268,0.6946183,0.69796556,0.6971214,0.6885759,0.6558198,0.74178404,0.7371715,0.74491394,0.61451817,0.7057903,0.8460576,0.69953054,0.5882353,0.4741784,0.5944931,0.6729264,0.53692114,0.34428796
158.bmp,0.3979975,0.42410016,0.35794744,0.73552424,0.4718398,0.68388104,0.49561954,0.3364632,0.5907384,0.771518,0.71964955,0.76212835,0.78347933,0.7402191,0.81852317,0.7120501,0.8047559,0.73239434,0.7146433,0.40688577,0.6633292,0.78716743,0.65832293,0.79812205,0.6307885,0.86071986,0.7334168,0.8482003,0.5694618,0.8309859,0.824781,0.771518,0.5594493,0.5367762,0.54693365,0.74960876,0.56570715,0.37089202
159.bmp,0.38548186,0.41627544,0.34668335,0.70109546,0.45682102,0.6541471,0.47309136,0.32237872,0.58322906,0.73239434,0.70212764,0.70735526,0.7634543,0.70422536,0.7859825,0.6776213,0.77972466,0.69640064,0.6795995,0.3568075,0.64580727,0.7292645,0.64831036,0.74804384,0.61076343,0.7918623,0.6846058,0.7762128,0.55569464,0.771518,0.7947434,0.7370892,0.55569464,0.4913928,0.53316647,0.7198748,0.543179,0.35524258
160.bmp,0.4443054,0.45852897,0.42428035,0.7683881,0.5406758,0.6885759,0.5118899,0.31924883,0.67709637,0.75273865,0.82978725,0.80907667,0.8898623,0.8231612,0.92365456,0.7902973,0.9098874,0.80907667,0.7559449,0.43661973,0.75969964,0.80751175,0.7571965,0.7777778,0.70963705,0.85758996,0.7884856,0.8904538,0.6633292,0.8169014,0.9299124,0.85758996,0.6345432,0.5117371,0.63829786,0.7668232,0.571965,0.36932707
